Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
2718,"Chicago, IL","September 16, 2011","May 16, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
2719,"Chicago, IL","October 18, 2013","February 5, 2014",,1,0,0,1,0,0,No,Yes,No,Yes,1 year
2720,"Bartlett, IL","July 3, 2013","July 24, 2013",,0,0,0,0,0,0,No,No,No,Yes,
2721,"Chicago, IL","January 7, 2017","February 16, 2020","January 29, 2020",23,22,0,1,21,0,No,Yes,Yes,Yes,
2722,"Chicago, IL","May 18, 2015","May 18, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2723,"Chicago, IL","February 20, 2015","December 2, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2724,"Chicago, IL","June 1, 2017","February 11, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2725,"Chicago, IL","October 28, 2016","October 28, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2726,"Chicago, IL","May 2, 2017","May 2, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2727,"Naperville, IL","December 4, 2014","November 9, 2017","September 1, 2016",2,1,0,1,1,0,No,Yes,No,Yes,
2728,"Chicago, IL","June 20, 2016","June 20, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2729,"Durham, NC","April 5, 2012","December 2, 2015","October 3, 2012",4,4,0,0,4,0,No,Yes,No,Yes,
2730,"Chicago, IL","July 20, 2017","July 20, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2731,"Chicago, IL","January 7, 2014","March 11, 2018",,0,0,0,0,0,0,Yes,Yes,No,Yes,Not long enough!
2732,"Chicago, IL","January 25, 2018","May 7, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2733,"Chicago, IL","August 9, 2015","November 4, 2015","November 5, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2734,"Chicago, IL","September 13, 2019","February 10, 2020",,1,1,0,0,0,0,No,No,No,Yes,
2735,"Chicago, IL","August 7, 2016","September 25, 2016","September 28, 2016",1,1,0,0,1,0,No,No,No,Yes,
2736,"South Bend, IN","January 18, 2016","May 14, 2019","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2737,"Chicago, IL","June 20, 2017","July 24, 2018","July 25, 2018",6,5,0,1,5,0,No,No,No,Yes,
2738,"Chicago, IL","November 5, 2019","February 11, 2020","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2739,"Chicago, IL","May 21, 2012","January 14, 2017","February 7, 2013",2,2,0,0,2,0,No,Yes,No,Yes,
2740,"Elmhurst, IL","July 10, 2012","September 10, 2013","May 1, 2013",6,4,0,2,3,1,No,No,No,Yes,
2741,Manaus,"September 22, 2015","September 22, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2742,"Chicago, IL","August 15, 2014","August 15, 2014",,0,0,0,0,0,0,No,No,No,Yes,
2743,"Chicago, IL","August 29, 2013","November 13, 2014","February 19, 2014",3,2,0,1,2,0,Yes,No,No,Digest,
2744,"Chicago, IL","July 19, 2018","February 5, 2020","November 16, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
2745,"Chicago, IL","January 25, 2013","November 4, 2014","November 13, 2014",4,4,0,0,4,0,No,No,No,Yes,Less than 1 year.
2746,"Chicago, IL","February 25, 2014","February 25, 2014",,0,0,0,0,0,0,Yes,No,No,Yes,I have started a Business Analytics certification program and have worked with R for 3 months. Looking to gain more experience and connect with other R users.
2747,"Chicago, IL","October 23, 2019","October 23, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2748,"Chicago, IL","October 26, 2017","November 5, 2018","November 14, 2018",3,3,0,0,3,0,No,No,No,Yes,
2749,"Chicago, IL","December 27, 2011","November 1, 2015","October 21, 2015",1,1,0,0,1,0,No,No,No,Yes,
2750,"Chicago, IL","December 26, 2012","August 2, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,1 month.
2751,"Chicago, IL","July 16, 2018","May 28, 2019","March 20, 2019",4,4,0,0,4,0,No,Yes,No,Yes,
2752,"Chicago, IL","November 20, 2017","November 20, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2753,"San Francisco, CA","October 15, 2012","November 3, 2014","September 11, 2013",3,2,0,1,2,0,No,Yes,No,Yes,
2754,"Chicago, IL","August 7, 2017","July 30, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2755,"Chicago, IL","June 5, 2019","June 11, 2019","June 11, 2019",1,1,0,0,1,0,No,No,No,Yes,
2756,"Chicago, IL","March 24, 2018","March 29, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2757,"Chicago, IL","September 26, 2016","January 21, 2019","September 28, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2758,"Chicago, IL","September 7, 2010","September 1, 2011","September 8, 2011",1,1,0,0,1,0,No,No,No,Yes,
2759,"Chicago, IL","October 8, 2018","October 22, 2018","October 16, 2018",1,1,0,0,1,0,No,No,No,Yes,
2760,"Chicago, IL","May 27, 2014","July 25, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2761,"Chicago, IL","December 5, 2019","December 5, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2762,"Chicago, IL","April 6, 2010","March 24, 2019","May 30, 2018",38,35,0,3,35,0,Yes,Yes,No,Digest,5 years
2763,"Chicago, IL","November 15, 2017","November 15, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2764,"Scottsdale, AZ","August 22, 2013","April 2, 2018","November 15, 2017",4,3,0,1,3,0,Yes,Yes,No,Yes,just started
2765,"Chicago, IL","June 11, 2017","October 26, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2766,"Chicago, IL","April 23, 2018","April 23, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2767,"Chicago, IL","November 11, 2018","February 21, 2019","January 23, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
2768,São Paulo,"May 8, 2012","October 3, 2012","October 3, 2012",4,3,0,1,3,0,Yes,Yes,No,Digest,Six months
2769,"Chicago, IL","March 9, 2017","November 14, 2017",,1,0,0,1,0,0,No,Yes,No,Yes,
2770,"Chicago, IL","January 26, 2018","January 26, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2771,Prague,"April 2, 2014","April 21, 2014","May 14, 2014",2,2,0,0,2,0,No,Yes,No,Yes,
2772,"Chicago, IL","July 28, 2013","October 18, 2014","October 23, 2014",4,4,0,0,4,0,No,No,No,Digest,
2773,"Chicago, IL","March 9, 2019","April 25, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2774,"Fort Collins, CO","August 19, 2019","August 19, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2775,"Libertyville, IL","March 17, 2017","May 7, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2776,"Chicago, IL","July 11, 2019","July 11, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2777,"Chicago, IL","September 17, 2018","September 17, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2778,"Chicago, IL","September 14, 2018","September 14, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2779,"Chicago, IL","May 24, 2012","July 30, 2012","August 15, 2012",2,2,0,0,2,0,No,No,No,Yes,
2780,"Chicago, IL","May 4, 2015","January 6, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2781,"Chicago, IL","October 5, 2018","October 5, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2782,"Chicago, IL","January 22, 2017","October 16, 2018","October 16, 2018",3,3,0,0,3,0,No,Yes,No,Yes,
2783,"Chicago, IL","February 24, 2012","October 11, 2019","January 23, 2019",11,4,0,7,4,0,No,Yes,No,Digest,
2784,"Chicago, IL","November 11, 2012","July 24, 2013",,0,0,0,0,0,0,No,Yes,No,Digest,2 days
2785,"Chicago, IL","August 29, 2013","April 17, 2014","April 16, 2014",2,2,0,0,2,0,No,No,No,Yes,
2786,"Chicago, IL","April 6, 2010","November 3, 2017","March 12, 2015",7,7,0,0,7,0,Yes,No,No,Yes,Long enough to have forgotten.
2787,"Palatine, IL","August 9, 2015","October 15, 2018","October 16, 2018",7,6,0,1,6,0,No,Yes,No,Yes,
2788,"Chicago, IL","August 27, 2017","August 27, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2789,"Chicago, IL","August 17, 2017","November 26, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2790,"Elk Grove Village, IL","February 24, 2016","February 24, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2791,"Chicago, IL","March 11, 2015","March 27, 2018","October 21, 2015",4,2,0,2,2,0,No,No,No,Yes,
2792,"Wheaton, IL","June 9, 2016","December 21, 2017","January 27, 2018",4,4,0,0,4,0,No,Yes,No,Yes,
2793,"Chicago, IL","May 24, 2013","May 24, 2013",,0,0,0,0,0,0,No,No,No,Yes,
2794,"Chicago, IL","April 29, 2013","June 23, 2017","October 21, 2015",7,7,0,0,7,0,No,Yes,No,Yes,
2795,"Chicago, IL","October 3, 2012","December 13, 2017","June 22, 2017",16,9,0,7,8,1,Yes,No,No,Yes,"Four years, but not continuously"
2796,"Chicago, IL","June 1, 2019","June 1, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2797,"Chicago, IL","May 29, 2017","June 9, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2798,"Lake Zurich, IL","March 27, 2018","April 30, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2799,"Chicago, IL","May 2, 2018","May 2, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2800,"Chicago, IL","February 4, 2014","February 4, 2014",,0,0,0,0,0,0,No,No,No,Yes,
2801,"Chicago, IL","November 6, 2015","November 9, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2802,"Chicago, IL","April 5, 2012","November 12, 2019","November 26, 2019",16,13,0,3,13,0,No,Yes,No,No,
2803,"Seattle, WA","April 19, 2014","September 26, 2016",,0,0,0,0,0,0,Yes,No,No,Yes,1 month
2804,"Fullerton, CA","February 2, 2018","February 2, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2805,"Lexington, KY","June 17, 2013","February 13, 2020","April 2, 2015",33,4,0,29,4,0,Yes,Yes,No,Yes,"Just since the beginning of 2013... but it reminds me a little of APL, so sometimes it feels like it's been longer."
2806,"Chicago, IL","October 15, 2015","August 24, 2016","October 21, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2807,"Chicago, IL","August 21, 2013","April 10, 2014",,0,0,0,0,0,0,Yes,No,No,Yes,2 years
2808,"Chicago, IL","January 2, 2017","January 2, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2809,"New York, NY","October 6, 2016","October 11, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2810,"New York, NY","March 26, 2015","April 2, 2015","April 2, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2811,"Gary, IN","October 4, 2017","January 25, 2019","January 23, 2019",5,5,0,0,5,0,No,Yes,No,Yes,
2812,"Naperville, IL","March 28, 2014","January 4, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,10 years
2813,"Mooseheart, IL","May 29, 2018","May 29, 2018","May 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
2814,"Chicago, IL","September 8, 2019","September 8, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2815,"Evanston, IL","December 8, 2014","July 13, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2816,"Chicago, IL","April 4, 2018","April 10, 2018","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2817,"Chicago, IL","February 18, 2019","February 18, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2818,"Chicago, IL","April 3, 2018","April 14, 2018","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2819,"Chicago, IL","April 6, 2017","March 20, 2019","March 20, 2019",4,4,0,0,4,0,No,Yes,No,Yes,
2820,Bangalore,"July 11, 2015","August 9, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2821,"Carbondale, IL","June 29, 2018","June 29, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2822,"Chicago, IL","April 2, 2017","June 9, 2017","July 15, 2017",3,3,0,0,3,0,No,No,No,Yes,
2823,"Chicago, IL","January 24, 2016","September 27, 2016","September 28, 2016",5,5,0,0,5,0,No,Yes,No,Yes,
2824,"Chicago, IL","June 11, 2019","June 11, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2825,"Chicago, IL","May 11, 2019","November 3, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2826,"Chicago, IL","September 3, 2011","April 3, 2012","September 8, 2011",1,1,0,0,1,0,No,No,No,Yes,
2827,"Chicago, IL","December 17, 2012","December 17, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
2828,"Buffalo Grove, IL","November 6, 2014","March 14, 2018","February 15, 2018",13,11,0,2,11,0,Yes,Yes,No,Yes,2 years
2829,"Atlanta, GA","August 8, 2013","November 10, 2014","September 11, 2013",2,2,0,0,2,0,No,Yes,No,Yes,
2830,"Chicago, IL","September 18, 2019","September 18, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2831,"Rolling Meadows, IL","May 24, 2014","January 21, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,I'm a beginner who is learning the ropes.
2832,"Chicago, IL","February 4, 2014","May 3, 2017","May 17, 2017",4,3,0,1,3,0,Yes,Yes,No,Yes,About 6 months
2833,"Sunnyvale, CA","February 29, 2016","February 29, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2834,Bangalore,"August 19, 2019","August 19, 2019","August 20, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2835,"New York, NY","July 30, 2019","July 30, 2019","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2836,"Chicago, IL","May 24, 2010","December 18, 2014","August 15, 2012",2,1,1,0,1,0,No,No,No,No,
2837,"Chicago, IL","February 3, 2020","February 3, 2020",,0,0,0,0,0,0,No,No,No,Yes,
2838,"Naperville, IL","December 17, 2016","October 26, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2839,"Chicago, IL","June 11, 2019","June 11, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2840,"Chicago, IL","March 25, 2015","June 30, 2015","April 2, 2015",1,1,0,0,1,0,No,No,No,Yes,
2841,"Chicago, IL","January 23, 2018","February 4, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2842,"Chicago, IL","January 26, 2018","January 26, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2843,"New York, NY","April 16, 2014","November 7, 2017","May 14, 2014",1,1,0,0,1,0,No,Yes,No,No,
2844,"Gurnee, IL","January 15, 2018","February 14, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2845,"Seattle, WA","May 29, 2018","May 29, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2846,"Chicago, IL","January 20, 2017","April 8, 2018","April 14, 2018",3,3,0,0,3,0,No,No,No,Yes,
2847,"Chicago, IL","September 6, 2016","May 30, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2848,"Chicago, IL","December 16, 2017","February 5, 2019","January 27, 2018",1,1,0,0,1,0,No,No,No,Yes,
2849,"Chicago, IL","April 5, 2018","April 5, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2850,"Chicago, IL","July 2, 2018","November 14, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2851,"Potomac, MD","June 3, 2015","October 13, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2852,"New York, NY","April 6, 2010","August 4, 2016","August 3, 2016",20,19,0,1,19,0,Yes,Yes,No,Yes,
2853,"Chicago, IL","September 22, 2012","October 30, 2012",,2,0,0,2,0,0,No,No,No,Yes,
2854,"Ashburn, VA","July 1, 2017","August 5, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2855,"Chicago, IL","August 11, 2010","October 20, 2010",,1,0,0,1,0,0,No,Yes,No,No,
2856,"Chicago, IL","October 2, 2016","February 19, 2018","January 26, 2017",2,2,0,0,2,0,No,No,No,Yes,
2857,"Chicago, IL","February 22, 2016","February 22, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2858,"Chicago, IL","July 20, 2015","August 13, 2017","September 28, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2859,Hangzhou,"May 28, 2016","June 25, 2016","June 5, 2016",2,2,0,0,1,0,No,Yes,No,Yes,
2860,"Chicago, IL","August 7, 2017","August 23, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2861,"Chicago, IL","February 16, 2017","February 16, 2017","March 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2862,"Chicago, IL","February 22, 2019","February 22, 2019","February 27, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2863,"Evanston, IL","November 21, 2019","November 21, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2864,"Chicago, IL","October 16, 2018","October 16, 2018","October 16, 2018",1,1,0,0,1,0,No,No,No,Yes,
2865,"Salt Lake City, UT","May 28, 2012","May 27, 2013","May 30, 2013",5,5,0,0,5,0,Yes,Yes,No,Yes,"I have been using R for 9 years for the analysis for applied statistical applications --- the analysis of environmental contaminant data, and risk assessment."
2866,"Oakland, CA","May 1, 2012","May 1, 2012",,0,0,0,0,0,0,Yes,No,No,Digest,"Beginner. I have played around with it a bit, but am just starting to use it for work."
2867,"Crystal Lake, IL","April 25, 2015","July 3, 2015","July 31, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2868,"Chicago, IL","April 12, 2018","May 13, 2019","May 30, 2018",2,1,0,1,1,0,No,Yes,No,Yes,
2869,"Chicago, IL","June 10, 2019","June 10, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2870,"Chicago, IL","November 29, 2019","November 29, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2871,"Clarendon Hills, IL","November 20, 2017","November 20, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2872,"Chicago, IL","September 11, 2013","September 11, 2013",,0,0,0,0,0,0,Yes,No,No,Yes,2 years
2873,"Chicago, IL","February 12, 2017","February 15, 2017","March 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2874,Bratislava,"January 16, 2017","January 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2875,"Chicago, IL","January 20, 2012","January 20, 2012",,0,0,0,0,0,0,No,No,No,Yes,
2876,"Chicago, IL","January 7, 2019","March 25, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2877,"Chicago, IL","June 22, 2016","January 9, 2020","May 15, 2019",7,6,0,1,6,0,Yes,Yes,No,Yes,On and off (more off) for 6 months
2878,"Chicago, IL","May 9, 2011","October 27, 2011","April 5, 2012",1,1,0,0,1,0,Yes,Yes,No,Digest,3 years.
2879,"Libertyville, IL","February 6, 2017","February 6, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2880,Tambaram,"September 1, 2012","June 25, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2881,"Chicago, IL","July 25, 2013","July 25, 2013",,1,0,0,1,0,0,Yes,Yes,No,Yes,Four years
2882,"Lombard, IL","April 29, 2019","April 29, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2883,"Chicago, IL","January 3, 2017","November 7, 2018","August 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2884,"Cincinnati, OH","October 31, 2017","March 21, 2018","March 29, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2885,"Chicago, IL","September 30, 2017","April 4, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2886,"Chicago, IL","November 4, 2017","November 14, 2018","November 15, 2017",3,1,0,2,1,0,No,Yes,No,Yes,
2887,"Chicago, IL","August 30, 2018","October 24, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2888,"Buffalo Grove, IL","May 20, 2016","October 1, 2019","September 7, 2017",18,17,0,1,16,0,No,Yes,Yes,Yes,
2889,"Chicago, IL","March 20, 2018","July 11, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2890,Chennai,"December 18, 2011","May 10, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
2891,"Chicago, IL","June 28, 2017","February 5, 2018","January 27, 2018",3,3,0,0,3,0,No,No,No,Yes,
2892,"Chicago, IL","February 1, 2014","November 27, 2015","May 14, 2014",3,3,0,0,3,0,Yes,Yes,No,Yes,1 year
2893,"Chicago, IL","August 29, 2019","August 29, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2894,Shenzhen,"October 22, 2017","October 26, 2017","November 15, 2017",1,1,0,0,1,0,No,No,No,Yes,
2895,"Schaumburg, IL","June 26, 2015","January 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2896,"Bloomington, IL","October 11, 2015","August 12, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2897,"Bloomington, IL","July 12, 2019","July 26, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2898,Bangalore,"August 9, 2017","August 9, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2899,"Chicago, IL","September 25, 2018","January 31, 2020","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2900,"Chicago, IL","December 28, 2013","November 27, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,1 month
2901,"Chicago, IL","January 11, 2016","January 11, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2902,"Chicago, IL","March 20, 2011","January 31, 2020","July 25, 2018",32,21,0,11,20,0,No,Yes,No,Yes,
2903,"Plano, TX","February 16, 2018","March 25, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2904,"Evanston, IL","March 10, 2015","September 23, 2019","July 15, 2017",11,11,0,0,11,0,No,Yes,No,Yes,
2905,"Mundelein, IL","March 18, 2017","May 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2906,"Chicago, IL","October 9, 2014","October 30, 2014","October 23, 2014",1,1,0,0,1,0,No,Yes,No,No,
2907,"Chicago, IL","September 28, 2012","October 30, 2012","November 14, 2012",1,1,0,0,1,0,No,No,No,Yes,
2908,"Chicago, IL","May 13, 2013","January 31, 2020","January 29, 2020",8,8,0,0,8,0,Yes,Yes,No,Yes,Not yet.
2909,"Skokie, IL","March 21, 2014","November 14, 2019","November 15, 2017",9,7,0,2,7,0,Yes,Yes,No,Yes,New beginner. Been reading and studying about R for about 6 months.
2910,"Chicago, IL","April 26, 2013","September 27, 2017",,0,0,0,0,0,0,Yes,Yes,No,Yes,5 years
2911,"Deerfield, IL","November 14, 2011","September 15, 2016","September 28, 2016",2,1,0,1,1,0,No,Yes,No,Digest,
2912,"Chicago, IL","October 5, 2013","November 10, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2913,"Chicago, IL","December 14, 2015","June 6, 2016","June 5, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2914,"Chicago, IL","December 5, 2017","January 10, 2019","August 30, 2018",5,5,0,0,5,0,No,Yes,No,Yes,
2915,"Evanston, IL","March 3, 2014","January 17, 2020","January 23, 2019",20,17,0,3,17,0,Yes,Yes,No,Yes,Intermediate
2916,"Chicago, IL","February 10, 2018","March 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2917,"Chicago, IL","October 16, 2015","June 25, 2016","June 26, 2016",2,2,0,0,2,0,No,No,No,Digest,
2918,"Chicago, IL","October 13, 2014","November 14, 2019","November 26, 2019",20,19,0,1,19,0,Yes,Yes,No,Yes,3 years
2919,"Chicago, IL","June 21, 2017","September 11, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2920,"Chicago, IL","July 20, 2015","May 20, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2921,"Carol Stream, IL","January 26, 2016","January 26, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2922,"Chicago, IL","March 31, 2016","December 4, 2019","May 30, 2018",3,3,0,0,3,0,No,Yes,No,Yes,
2923,"Lisle, IL","July 9, 2018","July 9, 2018","July 25, 2018",1,1,0,0,1,0,No,No,No,Yes,
2924,"Oak Park, IL","May 10, 2017","May 10, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2925,"Chicago, IL","October 26, 2017","November 13, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2926,"Chicago, IL","December 12, 2019","February 11, 2020",,0,0,0,0,0,0,No,No,No,Yes,
2927,"Deerfield, IL","February 14, 2016","March 30, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2928,"Chicago, IL","July 14, 2014","May 19, 2015",,0,0,0,0,0,0,Yes,No,No,Yes,Beginer
2929,"Chicago, IL","October 1, 2018","October 1, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2930,"Chicago, IL","April 22, 2019","April 22, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2931,"Chicago, IL","June 7, 2016","August 7, 2016","August 3, 2016",1,1,0,0,1,0,No,No,No,Yes,
2932,"Chicago, IL","January 16, 2018","November 26, 2019","November 26, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2933,"Chicago, IL","March 4, 2017","March 4, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2934,"Chicago, IL","July 24, 2017","July 24, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2935,"Chicago, IL","February 2, 2018","September 17, 2019","July 25, 2018",2,2,0,0,2,0,No,No,No,Yes,
2936,"Chicago, IL","April 5, 2018","April 5, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2937,"Northbrook, IL","October 10, 2017","August 30, 2018","May 30, 2018",3,3,0,0,3,0,No,Yes,No,Yes,
2938,"Austin, TX","May 28, 2012","November 11, 2019","August 8, 2013",3,2,0,1,2,0,No,Yes,No,Yes,
2939,"Chicago, IL","June 22, 2015","November 16, 2018","October 16, 2018",16,16,0,0,16,0,No,Yes,No,Yes,
2940,"Chicago, IL","April 25, 2019","April 25, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2941,"Lincolnwood, IL","April 23, 2015","April 23, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2942,"Chicago, IL","April 16, 2014","May 24, 2015","April 16, 2014",1,1,0,0,1,0,No,Yes,No,No,
2943,"Chicago, IL","February 19, 2014","February 19, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,just started.
2944,Brasília,"October 16, 2018","January 29, 2019","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2945,"Chicago, IL","November 5, 2014","November 5, 2014","November 13, 2014",1,1,0,0,1,0,No,No,No,Yes,
2946,"Chicago, IL","July 3, 2015","February 11, 2020","May 30, 2018",6,4,0,2,3,0,No,Yes,No,Yes,
2947,"Chicago, IL","November 21, 2012","August 15, 2017","September 7, 2017",2,2,0,0,2,0,No,Yes,No,Yes,5 years
2948,"Elgin, IL","October 20, 2015","August 20, 2019","July 15, 2017",7,6,0,1,6,0,No,Yes,No,Yes,
2949,"Washington, DC","November 18, 2011","November 18, 2011",,0,0,0,0,0,0,No,Yes,No,Yes,
2950,"Chicago, IL","November 13, 2014","November 13, 2014",,0,0,0,0,0,0,No,No,No,Yes,
2951,"Lagos, 05","February 14, 2020","February 14, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2952,"Bethesda, MD","December 2, 2015","July 14, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,6 months
2953,"Palatine, IL","June 14, 2019","June 14, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2954,"Deerfield, IL","February 25, 2015","July 13, 2019","January 27, 2018",3,3,0,0,3,0,No,No,No,Yes,
